Site,Part No,Onhand Qty
R402,1038437,4.0
R402,1039563,16.0
R402,1041026-1,2.0
R402,1041026-4103,1.0
R402,1042016-1600,2.0
R402,1042016-2500,1.0
R402,1042018-3300,1.0
R402,1042102,78.0
R402,1042123-2,1.0
R402,1043192,46.0
R402,1045442-4903R,1.0
R402,1046778-14,32.0
R402,1047186,21.0
R402,1052644,3.0
R402,1053834-6,2.0
R402,1056666,6.0
R402,1058102,2.0
R402,1058245,1.0
R402,1060334-1,1.0
R402,1061723-100,1.0
R402,1061979-1,3.0
R402,1064776,13.0
R402,1065471-100,1.0
R402,1065472-101,2.0
R402,1065473-100,2.0
R402,1066076-100,34.0
R402,1066076-200,54.0
R402,1066431-300,4.0
R402,1068562,12.0
R402,1069160-100,8.0
R402,1071411-1,1.0
R402,1071675-204,1.0
R402,1071904,23.0
R402,1072879,3.0
R402,1072904,3.0
R402,107480-200,2.0
R402,107485-100,4.0
R402,1078880-1,1.0
R402,1086417-10,2.0
R402,108769-26,27.0
R402,1088209-1700,1.0
R402,108861-200,1.0
R402,108861-201,2.0
R402,108861-202,3.0
R402,108911-1,134.0
R402,108911-2,10.0
R402,108911-3,8.0
R402,108911-4,4.0
R402,108912-0,1.0
R402,108914-0,1.0
R402,108914-100,2.0
R402,1093272-1,15.0
R402,109421-4,1.0
R402,109431-0,1.0
R402,109432-0,2.0
R402,109615-1,4.0
R402,109615-10,6.0
R402,109615-11,8.0
R402,109615-2,4.0
R402,109615-3,26.0
R402,109615-4,2.0
R402,109615-7,1.0
R402,109615-9,1.0
R402,109727-0,3.0
R402,109727-100,13.0
R402,109738-101,2.0
R402,110187-100,1.0
R402,110187-101,1.0
R402,110187-200,2.0
R402,110187-301,4.0
R402,110187-401,2.0
R402,110187-500,3.0
R402,110187-600,2.0
R402,1101919-101,1.0
R402,110277-X,1.0
R402,1106753,22.0
R402,110885-101,1.0
R402,110886-102,1.0
R402,110888-1,2.0
R402,110888-100,5.0
R402,110890-0,3.0
R402,110965-1,86.0
R402,110965-2,157.0
R402,110965-3,129.0
R402,110965-4,30.0
R402,110965-5,7.0
R402,110965-6,46.0
R402,110965-7,79.0
R402,110965-8,42.0
R402,110979-5,22.0
R402,111528-301,17.0
R402,111529-1,5.0
R402,111722-3,8.0
R402,111722-4,5.0
R402,1119585-200,2.0
R402,1119585-301,1.0
R402,1125181-1,5.0
R402,112787-0,3.0
R402,112787-100,9.0
R402,112787-200,2.0
R402,112897-101,3.0
R402,112971-0,9.0
R402,113020-101,2.0
R402,113020-102,2.0
R402,113092-100,2.0
R402,11396-1,12.0
R402,114351-102,1.0
R402,114371-3,2.0
R402,114395-6,13.0
R402,114570-102,9.0
R402,114570-105,67.0
R402,114670-0,10.0
R402,114670-100,4.0
R402,114796-104,2.0
R402,114796-105,2.0
R402,114938-102,1.0
R402,114940-0,1.0
R402,115036-100,1.0
R402,115541-105,1.0
R402,115565-105,2.0
R402,115758-100,81.0
R402,115758-200,24.0
R402,115783-200,13.0
R402,115783-300,16.0
R402,115829-100,1.0
R402,115830-101,1.0
R402,115860-100,1.0
R402,115868-303,1.0
R402,115931-404,1.0
R402,115966-101,7.0
R402,115966-2,3.0
R402,115983-0,10.0
R402,116204-100,4.0
R402,116311-102,41.0
R402,116311-103,13.0
R402,116508-102,28.0
R402,116611-102-900,1.0
R402,116611-201,1.0
R402,116677-101,11.0
R402,116685-1-900,4.0
R402,116688-0,3.0
R402,116688-0R,1.0
R402,116688-2,3.0
R402,116689-100,1.0
R402,116691-104,1.0
R402,116691-105,1.0
R402,116759-300,4.0
R402,116761-402,3.0
R402,116761-502,42.0
R402,11688-4,6.0
R402,116947-0,26.0
R402,116947-100,32.0
R402,116948-0,29.0
R402,117145-1,41.0
R402,117145-10,78.0
R402,117145-11,56.0
R402,117145-12,21.0
R402,117145-13,25.0
R402,117145-14,35.0
R402,117145-15,29.0
R402,117145-16,64.0
R402,117145-2,34.0
R402,117145-3,31.0
R402,117145-4,29.0
R402,117145-5,17.0
R402,117145-6,36.0
R402,117145-7,8.0
R402,117145-8,45.0
R402,117145-9,25.0
R402,1173436,91.0
R402,117496-101,3.0
R402,117497-200,8.0
R402,117497-300,6.0
R402,117652-0,5.0
R402,117792-100,2.0
R402,117850-30,2.0
R402,117857-200,1.0
R402,117857-300,14.0
R402,117881-101,4.0
R402,117881-102,2.0
R402,117881-921,4.0
R402,117881-930,25.0
R402,11790-1,9800.0
R402,117992-100-900,4.0
R402,117992-104,5.0
R402,117993-102-900,2.0
R402,117993-2,1.0
R402,117993-200,5.0
R402,117994-1,2.0
R402,117994-101,1.0
R402,117994-101-900,3.0
R402,117994-200,2.0
R402,118002,10.0
R402,118055-7,7.0
R402,118338-203,13.0
R402,118339-103,3.0
R402,118339-203,1.0
R402,118339-303,1.0
R402,118339-403,1.0
R402,118340-103,2.0
R402,118340-203,6.0
R402,118340-303,2.0
R402,118340-403,1.0
R402,118341-104,4.0
R402,118341-204,2.0
R402,118341-304,2.0
R402,118341-404,2.0
R402,118460-1,1.0
R402,118460-2,13.0
R402,118538-1,4.0
R402,118538-10,71.0
R402,118538-11,41.0
R402,118538-12,18.0
R402,118538-13,17.0
R402,118538-14,96.0
R402,118538-2,31.0
R402,118538-3,52.0
R402,118538-4,87.0
R402,118538-5,122.0
R402,118538-6,109.0
R402,118538-7,125.0
R402,118538-8,80.0
R402,118538-9,13.0
R402,118654-202,1.0
R402,118654-4,1.0
R402,118654-7,1.0
R402,118692-200,1.0
R402,118717-1,123.0
R402,118717-2,79.0
R402,118816-101,2.0
R402,118826-200,1.0
R402,118826-201,4.0
R402,118827-100,1.0
R402,118894-1,7.0
R402,118937-203,1.0
R402,118937-204,1.0
R402,119018-1,3.0
R402,119132-1,4.0
R402,120022-1,251.0
R402,120022-11,54.0
R402,120022-12,147.0
R402,120022-13,39.0
R402,120022-14,31.0
R402,120022-15,587.0
R402,120022-2,50.0
R402,120022-26,236.0
R402,120022-3,48.0
R402,120022-4,160.0
R402,120022-5,34.0
R402,120022-6,806.0
R402,120022-7,404.0
R402,120023-1,9.0
R402,120026-1,24.0
R402,120026-2,9.0
R402,120033-10,258.0
R402,120033-12,24.0
R402,120033-14,6.0
R402,120033-2,106.0
R402,120033-3,134.0
R402,120033-4,109.0
R402,120033-5,100.0
R402,120033-6,356.0
R402,120033-7,177.0
R402,120033-8,12.0
R402,120033-9,1.0
R402,120034-1,180.0
R402,120034-2,4.0
R402,120035-1,187.0
R402,120039-1,115.0
R402,120039-2,154.0
R402,120039-3,429.0
R402,120155-4,4.0
R402,120155-5,1.0
R402,120156-5,10.0
R402,120156-6,10.0
R402,120156-7,6.0
R402,120156-8,11.0
R402,120159-21,2.0
R402,120159-22,2.0
R402,120159-23,3.0
R402,120159-24,3.0
R402,120159-25,3.0
R402,120159-26,2.0
R402,120159-27,3.0
R402,120159-28,2.0
R402,120159-29,4.0
R402,120159-30,6.0
R402,120159-31,2.0
R402,120159-32,6.0
R402,120159-33,2.0
R402,120159-34,3.0
R402,120159-35,1.0
R402,120159-36,3.0
R402,120178-1,120.0
R402,120194-1,6.0
R402,120245-12,4.0
R402,120252-6,2.0
R402,120258-2,14.0
R402,120289-1,2.0
R402,120290-1,10.0
R402,120290-2,6.0
R402,120290-3,8.0
R402,120290-4,12.0
R402,120290-5,8.0
R402,120290-6,8.0
R402,120308-1,1.0
R402,120308-2,7.0
R402,120308-4,2.0
R402,120338-1,137.0
R402,120373-1,76.0
R402,120459-2,13.0
R402,120464-100,6.0
R402,120477-2,8.0
R402,120516-15,3.0
R402,120582-2,12.0
R402,120582-3,6.0
R402,120649-18,2.0
R402,120669-1,2.0
R402,120670-1,10.0
R402,120671-100,4.0
R402,120671-200,16.0
R402,120671-300,20.0
R402,120671-400,2.0
R402,120671-600,6.0
R402,120671-800,2.0
R402,120671-900,9.0
R402,120672-100,5.0
R402,120672-200,11.0
R402,120672-300,17.0
R402,120672-400,9.0
R402,120673-101,5.0
R402,120676-101,2.0
R402,120677-101,2.0
R402,120702-2,7.0
R402,120739-4,5.0
R402,120805-3,3.0
R402,120902-1,1.0
R402,120902-10,7.0
R402,120902-11,2.0
R402,120902-12,4.0
R402,120902-13,2.0
R402,120902-14,4.0
R402,120902-15,5.0
R402,120902-16,5.0
R402,120902-17,5.0
R402,120902-18,5.0
R402,120902-19,4.0
R402,120902-2,2.0
R402,120902-20,5.0
R402,120902-21,5.0
R402,120902-22,5.0
R402,120902-23,5.0
R402,120902-25,5.0
R402,120902-3,3.0
R402,120902-4,3.0
R402,120902-5,3.0
R402,120902-6,2.0
R402,120902-7,2.0
R402,120902-8,2.0
R402,120902-9,4.0
R402,120913-1,1.0
R402,121007-101,8.0
R402,121108-302,2.0
R402,121167-305,1.0
R402,121167-306,1.0
R402,121167-402,2.0
R402,121178-1,6.0
R402,121178-10,18.0
R402,121178-11,20.0
R402,121178-12,17.0
R402,121178-13,7.0
R402,121178-2,7.0
R402,121178-3,13.0
R402,121178-4,17.0
R402,121178-5,27.0
R402,121178-6,24.0
R402,121178-7,24.0
R402,121178-8,27.0
R402,121178-9,18.0
R402,121179-200,3.0
R402,121214-100,1.0
R402,121214-102,1.0
R402,121392-4,67.0
R402,121458-2,1.0
R402,121459-100,3.0
R402,121460-103,2.0
R402,121461-101,3.0
R402,121461-200,3.0
R402,121461-500,3.0
R402,121472-100,7.0
R402,121481-103,2.0
R402,121482-101,4.0
R402,121534-103,1.0
R402,121575-6,3.0
R402,121650-5,110.0
R402,121690-100,3.0
R402,121691-3,10.0
R402,121691-4,3.0
R402,121691-5,3.0
R402,121692-3,1.0
R402,121726-102,2.0
R402,121731-103,3.0
R402,121768-2,224.0
R402,121769-2,27.0
R402,121778-13,5.0
R402,121778-24,134.0
R402,121778-84,5.0
R402,121779-3,86.0
R402,121779-6,73.0
R402,121780-13,183.0
R402,121792-101,5.0
R402,121815-300,2.0
R402,121815-400,2.0
R402,122060-500,2.0
R402,122068-201,1.0
R402,122119-101,15.0
R402,122168-201,1.0
R402,122192-1,26.0
R402,122207-1-08,2.0
R402,122207-1-09,1.0
R402,122207-1-10,2.0
R402,122207-1-12,2.0
R402,122207-1-14,2.0
R402,122207-1-15,2.0
R402,122207-1-16,2.0
R402,122207-1-17,4.0
R402,122207-203,1.0
R402,122207-6,1.0
R402,122347-102,3.0
R402,122348-202,2.0
R402,122349-100-1,1.0
R402,122349-100-2,1.0
R402,122349-101,2.0
R402,122352-100,2.0
R402,122354-1,21.0
R402,122354-3,20.0
R402,122354-4,2.0
R402,122356-1,4.0
R402,122356-100,2.0
R402,122356-2,1.0
R402,122356-3,1.0
R402,122356-300,1.0
R402,122356-4,1.0
R402,122356-400,2.0
R402,122429-102,7.0
R402,122508-102,5.0
R402,122508-102-5,1.0
R402,122508-1021-3,3.0
R402,122558-101,10.0
R402,122725-105,7.0
R402,122725-105-99,2.0
R402,122745-102,1.0
R402,122786-3,5.0
R402,122793-4,2.0
R402,123194-100,2.0
R402,123224-1,1.0
R402,123224-2,10.0
R402,123248-5,1.0
R402,123251-1,5.0
R402,123251-102,17.0
R402,123258-2,1.0
R402,123258-501,2.0
R402,123260-102,4.0
R402,123260-103,1.0
R402,123264-3,1.0
R402,123264-8,4.0
R402,123265-1,2.0
R402,123267-1,2.0
R402,123273-3,6.0
R402,123273-402,1.0
R402,123309-2,1.0
R402,123309-300,1.0
R402,123311-202,1.0
R402,123312-1,1.0
R402,123312-200,1.0
R402,123337-8,3.0
R402,123337-9,1.0
R402,123345-10,6.0
R402,123345-11,6.0
R402,123438-1,3.0
R402,123439-2,16.0
R402,123439-3,7.0
R402,123440-202,1.0
R402,123441-102,1.0
R402,123442-207,3.0
R402,123449-107,1.0
R402,123728-100,1.0
R402,123732-210,1.0
R402,124003-5,74.0
R402,124003-6,159.0
R402,124003-7,188.0
R402,124033-201,134.0
R402,124245-101,2.0
R402,124246-202,1.0
R402,124282-200,2.0
R402,124284-11,1.0
R402,124291-100,1.0
R402,124293-100,1.0
R402,124316-1,146.0
R402,124316-2,154.0
R402,124316-3,372.0
R402,124316-4,195.0
R402,124316-5,227.0
R402,124337-101,2.0
R402,124506-1,239.0
R402,124506-10,11.0
R402,124506-11,6.0
R402,124506-12,92.0
R402,124506-13,2.0
R402,124506-14,34.0
R402,124506-16,44.0
R402,124506-17,58.0
R402,124506-18,28.0
R402,124506-19,34.0
R402,124506-2,47.0
R402,124506-20,9.0
R402,124506-21,8.0
R402,124506-27,5.0
R402,124506-28,3.0
R402,124506-3,8.0
R402,124506-4,30.0
R402,124506-41,6.0
R402,124506-5,5.0
R402,124506-6,11.0
R402,124506-8,24.0
R402,124506-9,11.0
R402,124508-105,1.0
R402,124543,32.0
R402,124556,11.0
R402,124835-201,42.0
R402,124838-1,1.0
R402,124838-2,9.0
R402,124838-4,1.0
R402,124839-100,3.0
R402,124884-100,2.0
R402,124888-2,1.0
R402,124894-100,1.0
R402,124895-101,25.0
R402,124895-3,7.0
R402,124896-101,7.0
R402,124898-101,2.0
R402,124902-100,2.0
R402,124903-100,5.0
R402,124903-101,4.0
R402,124907-11,5.0
R402,124907-12,3.0
R402,124907-14,2.0
R402,124907-20,15.0
R402,124907-29,8.0
R402,124907-4,5.0
R402,124907-7,9.0
R402,125157-101,1.0
R402,125157-102,7.0
R402,125157-103,2.0
R402,125353-101,4.0
R402,125418-102,1.0
R402,125418-202,2.0
R402,127027-301,1.0
R402,127127-6,261.0
R402,127127-7,492.0
R402,127138-102,1.0
R402,127219-100,3.0
R402,127371-202-99,3.0
R402,127371-304-99,3.0
R402,127371-402,1.0
R402,127384-103,1.0
R402,127384-201,2.0
R402,127384-202,1.0
R402,127384-301,1.0
R402,127385-101,2.0
R402,127386-102,1.0
R402,127387-101,3.0
R402,127387-1200,2.0
R402,127387-200,1.0
R402,127387-201,5.0
R402,127387-300,1.0
R402,127387-301,3.0
R402,127387-401,4.0
R402,127387-500,1.0
R402,127387-501,2.0
R402,127387-601,1.0
R402,127387-700,3.0
R402,127387-701,2.0
R402,127394-100,1.0
R402,127443-100,77.0
R402,127447-102,100.0
R402,127455-100,6.0
R402,127455-200,1.0
R402,127458-101,2.0
R402,127459-200,13.0
R402,127459-201,34.0
R402,127474-300-99,3.0
R402,127475-301-99,3.0
R402,127644-2,2.0
R402,127644-203,7.0
R402,127682,9.0
R402,127682-101,3.0
R402,127684,18.0
R402,127685,33.0
R402,127686,10.0
R402,127688,11.0
R402,127690,151.0
R402,127695,3.0
R402,127708,5.0
R402,127712,1.0
R402,127713,1.0
R402,127895-100,14.0
R402,127897-100,6.0
R402,127898-100,5.0
R402,127900-100,5.0
R402,127912-107,3.0
R402,127912-108,1.0
R402,127913-200,7.0
R402,127913-500,1.0
R402,127914-104,1.0
R402,127915-100,4.0
R402,127935-4,28.0
R402,127949-102,1.0
R402,127949-103,1.0
R402,127950-101,1.0
R402,127981-100,9.0
R402,127982-100,18.0
R402,127983-100,12.0
R402,128002-1,1.0
R402,128112-101,2.0
R402,128112-102,4.0
R402,128113-101,2.0
R402,128113-102,4.0
R402,128114-101,1.0
R402,128114-102,3.0
R402,128115-101,3.0
R402,128218-302,1.0
R402,128218-500,7.0
R402,128218-501,5.0
R402,128441-200,12.0
R402,128542-102,1.0
R402,128715-1,1.0
R402,128735-100,2.0
R402,128735-102,1.0
R402,128735-103,1.0
R402,128735-300,1.0
R402,128736-102,3.0
R402,128736-104,8.0
R402,128737-100,6.0
R402,128737-102,4.0
R402,128793-100,1.0
R402,128812-201,1.0
R402,128813-201,2.0
R402,128824-100,42.0
R402,128824-300,41.0
R402,128824-400,24.0
R402,128832-100,2.0
R402,128832-101,4.0
R402,129105-101,1.0
R402,129240-201,3.0
R402,129241-4,4.0
R402,129390-10-900,180.0
R402,129390-100,6.0
R402,129390-11,28.0
R402,129390-12,15.0
R402,129390-13,19.0
R402,129390-14,2.0
R402,129390-15,5.0
R402,129390-9,94.0
R402,129421-1,4.0
R402,129432-1,1.0
R402,129705-101,3.0
R402,12977-1,15.0
R402,129794-1,19.0
R402,129794-2,5.0
R402,129794-3,7.0
R402,129795-1,7.0
R402,129795-2,6.0
R402,129795-3,3.0
R402,129795-4,6.0
R402,129838-1,18.0
R402,130007-100,7.0
R402,130218-100,5.0
R402,130521-100,10.0
R402,130589-101,1.0
R402,130688-1,10.0
R402,130688-2,21.0
R402,130775-1,1.0
R402,130805-100,5.0
R402,130805-101,5.0
R402,130805-201,32.0
R402,130805-600,12.0
R402,130805-700,55.0
R402,130808-101,3.0
R402,130908-100,8.0
R402,130908-102,3.0
R402,131106-1,147.0
R402,131106-2,6.0
R402,131106-3,5.0
R402,131107-1,189.0
R402,131107-2,6.0
R402,131107-3,6.0
R402,131108-1,212.0
R402,131108-2,7.0
R402,131108-3,7.0
R402,131109-1,245.0
R402,131109-2,4.0
R402,131109-3,8.0
R402,131110-1,232.0
R402,131110-2,3.0
R402,131110-3,4.0
R402,131111-1,154.0
R402,131111-2,3.0
R402,131111-3,5.0
R402,131112-1,261.0
R402,131112-2,6.0
R402,131112-3,8.0
R402,131113-1,69.0
R402,131113-2,5.0
R402,131113-3,4.0
R402,131114-1,112.0
R402,131114-2,3.0
R402,131114-3,3.0
R402,131115-1,97.0
R402,131115-3,2.0
R402,131115-5,1.0
R402,131115-6,2.0
R402,131144-200,1.0
R402,131159-100,3.0
R402,131163-00,4.0
R402,131163-01,7.0
R402,131163-02,7.0
R402,131163-03,10.0
R402,131163-04,17.0
R402,131163-05,10.0
R402,131163-06,5.0
R402,131163-07,5.0
R402,131163-08,27.0
R402,131163-09,11.0
R402,131163-10,20.0
R402,131163-11,29.0
R402,131163-12,20.0
R402,131163-13,16.0
R402,131163-14,12.0
R402,131163-98,9.0
R402,131163-99,4.0
R402,131401-200,3.0
R402,131486-1,7.0
R402,131486-2,5.0
R402,131535-102,1.0
R402,131675-1,3.0
R402,131675-100,1.0
R402,131676-1,2.0
R402,131677-1,1.0
R402,131703-705,1.0
R402,131738-1,12.0
R402,131821-204,1.0
R402,131847-2,2.0
R402,131877-300,3.0
R402,131878-100,1.0
R402,131878-300,1.0
R402,131925-104,1.0
R402,131929-1,6.0
R402,1333262-11,1.0
R402,1333262-12,1.0
R402,1333262-6,1.0
R402,1342206,4.0
R402,1342212,4.0
R402,134528-100,1.0
R402,134528-200,1.0
R402,134557-100,14.0
R402,134557-200,1.0
R402,134557-301,1.0
R402,134558-100,36.0
R402,134558-300,2.0
R402,134592-3,3.0
R402,134592-4,4.0
R402,134592-6,17.0
R402,134592-7,2.0
R402,134592-8,65.0
R402,134706-100,55.0
R402,134895-301,10.0
R402,135406-1,11.0
R402,135406-10,22.0
R402,135406-2,9.0
R402,135406-3,10.0
R402,135406-4,5.0
R402,135406-5,11.0
R402,135406-6,8.0
R402,135406-7,9.0
R402,135406-8,12.0
R402,135406-9,12.0
R402,135407-1,7.0
R402,135407-10,7.0
R402,135407-2,11.0
R402,135407-3,26.0
R402,135407-4,7.0
R402,135407-5,11.0
R402,135407-6,9.0
R402,135407-7,8.0
R402,135407-8,10.0
R402,135407-9,12.0
R402,135424-1,1.0
R402,135426-100,1.0
R402,135599-600,2.0
R402,135600-600,2.0
R402,135609-301,1.0
R402,135610-101,1.0
R402,135611-2,1.0
R402,135719-1,42.0
R402,136006-2,4.0
R402,136013-1,3.0
R402,136023-2,6.0
R402,136041-200,3.0
R402,136041-301,7.0
R402,136043-1,46.0
R402,136045-100,2.0
R402,136045-200,9.0
R402,136045-300,3.0
R402,136046-1,6.0
R402,136052-1,159.0
R402,136052-2,44.0
R402,136052-3,167.0
R402,136053-1,1511.0
R402,136061-102,1.0
R402,136064-1,3.0
R402,136064-200,2.0
R402,136065-1,3.0
R402,136065-200,2.0
R402,136065-201,3.0
R402,136066-1,2.0
R402,136066-300,7.0
R402,136067-1,1.0
R402,136067-300,7.0
R402,136068-1,2.0
R402,136068-300,2.0
R402,136068-301,3.0
R402,136068-302,2.0
R402,136069-1,1.0
R402,136069-100,1.0
R402,136069-301,3.0
R402,136069-302,1.0
R402,136070-1,1.0
R402,136070-400,1.0
R402,136070-401,4.0
R402,136070-402,1.0
R402,136078-101,2.0
R402,136079-101,5.0
R402,136079-102,4.0
R402,136095-100,2.0
R402,136095-600,1.0
R402,136095-700,1.0
R402,136098-6,2178.0
R402,136103-302,2.0
R402,136103-303,3.0
R402,136103-500,7.0
R402,136103-501,6.0
R402,136104-301,1.0
R402,136104-303,2.0
R402,136104-500,5.0
R402,136104-501,5.0
R402,136105-302,1.0
R402,136105-303,2.0
R402,136105-500,4.0
R402,136105-501,5.0
R402,136106-301,1.0
R402,136106-303,3.0
R402,136106-501,4.0
R402,136106-502,5.0
R402,136107-201,1.0
R402,136107-302,2.0
R402,136107-303,4.0
R402,136107-501,3.0
R402,136107-502,3.0
R402,136108-301,1.0
R402,136108-302,1.0
R402,136108-501,6.0
R402,136108-502,1.0
R402,136109-302,2.0
R402,136109-303,3.0
R402,136109-501,3.0
R402,136109-502,4.0
R402,136110-303,2.0
R402,136110-501,3.0
R402,136110-502,6.0
R402,136111-302,6.0
R402,136111-500,1.0
R402,136112-100,1.0
R402,136112-1000,1.0
R402,136112-1200,1.0
R402,136117-100,5.0
R402,136118-101,4.0
R402,136119-101,5.0
R402,136126-200,1.0
R402,136126-303,1.0
R402,136126-400,2.0
R402,136126-402,1.0
R402,136126-600,2.0
R402,136126-700,1.0
R402,136127-100,10.0
R402,136127-2,2.0
R402,136127-3,10.0
R402,136127-4,10.0
R402,136142-2,1.0
R402,136165-2,2.0
R402,136165-3,35.0
R402,136171-3,4.0
R402,136172-2-900,7.0
R402,136172-3,4.0
R402,136175-1,19.0
R402,136176-103,14.0
R402,136178-1,12.0
R402,136178-2,11.0
R402,136178-4,2.0
R402,136180-1,1.0
R402,136183-8,2.0
R402,136183-9,10.0
R402,136191-1,20.0
R402,136193-102,2.0
R402,136196-1,1.0
R402,136198-2,7.0
R402,136199-102,11.0
R402,136201-1,2.0
R402,136201-2,21.0
R402,136205-3,14.0
R402,136207-3,2.0
R402,136210-10,90.0
R402,136210-11,83.0
R402,136210-13,3.0
R402,136210-15,1.0
R402,136210-16,81.0
R402,136210-17,33.0
R402,136210-2,54.0
R402,136210-3,89.0
R402,136210-4,32.0
R402,136210-44,41.0
R402,136210-5,30.0
R402,136210-6,195.0
R402,136210-7,79.0
R402,136210-83,80.0
R402,136210-85,77.0
R402,136210-86,56.0
R402,136210-9,112.0
R402,136216-1,2.0
R402,136231-300,1.0
R402,136231-301,3.0
R402,136231-302,6.0
R402,136235-1,89.0
R402,136244-100,33.0
R402,136263-103,4.0
R402,136266-1,36.0
R402,136266-2,7.0
R402,136269-102,4.0
R402,136281-700,24.0
R402,136282-100,6.0
R402,136282-101,2.0
R402,136283-100,11.0
R402,136283-101,2.0
R402,136284-101,12.0
R402,136284-300,3.0
R402,136285-101,11.0
R402,136285-300,4.0
R402,136285-400,3.0
R402,136286-1,33.0
R402,136289-2,2.0
R402,136289-3,6.0
R402,136290-300,2.0
R402,136290-400,2.0
R402,136294-1,30.0
R402,136295-101,30.0
R402,136296-101,1.0
R402,136337-1,424.0
R402,136341-1,51.0
R402,136341-3,427.0
R402,136344-1,100.0
R402,136349-3,160.0
R402,136352-2,515.0
R402,136354-1,3.0
R402,136354-2,20.0
R402,136364-1,63.0
R402,136365-1,71.0
R402,136366-1,321.0
R402,136367-2,12.0
R402,136372-600,5.0
R402,136380-3,2.0
R402,136380-5,3.0
R402,136383-201,1.0
R402,136383-601,5.0
R402,136383-701,2.0
R402,136385-100,1.0
R402,136387-1,2.0
R402,136387-17,27.0
R402,136387-6,3.0
R402,136388-1,3.0
R402,136388-100,11.0
R402,136389-1,9.0
R402,136391-1,22.0
R402,136396-100,5.0
R402,136397-1,26.0
R402,136397-2,7.0
R402,136398-1,18.0
R402,136403-100,1.0
R402,136404-301,1.0
R402,136406-4,2.0
R402,136406-5,3.0
R402,136408-100,3.0
R402,136412-501,20.0
R402,136412-601,4.0
R402,136417-3,19.0
R402,136420-101,7.0
R402,136424-100,9.0
R402,136436-1,10.0
R402,136439-100,2.0
R402,136440-3,1.0
R402,136443-1,1.0
R402,136444-2,1.0
R402,136472-101,1.0
R402,136475-2,1.0
R402,136475-3,1.0
R402,136521-102,2.0
R402,136521-103,1.0
R402,136532-1,1.0
R402,136532-3,1.0
R402,136533-102,1.0
R402,136539-1,2.0
R402,136544-4,1.0
R402,136575-102,3.0
R402,136576-1,6.0
R402,136578-1,15.0
R402,136579-1,24.0
R402,136580-2,6.0
R402,136601-1,1.0
R402,136602-3,1.0
R402,136604-2,1.0
R402,136606-2,1.0
R402,136607-100,1.0
R402,136613-1,6.0
R402,136614-101,3.0
R402,136615-1,4.0
R402,136616-1,2.0
R402,136619-1,3.0
R402,136622-1,3.0
R402,136626-1,9.0
R402,136627-2,10.0
R402,136628-3,1.0
R402,136628-4,5.0
R402,136629-1,11.0
R402,136633-4,28.0
R402,136633-5,29.0
R402,136635-2,18.0
R402,136649-100,2.0
R402,136656-1,11.0
R402,136663-100,63.0
R402,136664-101,2.0
R402,136665-101,2.0
R402,136666-101,2.0
R402,136667-101,2.0
R402,136668-101,2.0
R402,136669-101,2.0
R402,136670-101,2.0
R402,136671-101,2.0
R402,136672-101,2.0
R402,136673-101,2.0
R402,136674-101,2.0
R402,136675-101,2.0
R402,136676-100,19.0
R402,136677-100,16.0
R402,136678-100,13.0
R402,136679-100,3.0
R402,136769-100,1.0
R402,136784-2,9.0
R402,136785-1,11.0
R402,136789-6,3.0
R402,136789-7,21.0
R402,136789-8,12.0
R402,136790-5,2.0
R402,136790-6,16.0
R402,136790-7,29.0
R402,136790-8,6.0
R402,136794-1,7.0
R402,136795-1,414.0
R402,136803-100,24.0
R402,136804-101,4.0
R402,136806-100,23.0
R402,136807-100,24.0
R402,136834-5,359.0
R402,136839-102,1.0
R402,136845-1,133.0
R402,136856-1,175.0
R402,136908-204,611.0
R402,136915-402,5.0
R402,136935-5,21.0
R402,136969-100,5.0
R402,137594-2,1.0
R402,137673-1,2.0
R402,137677-100,6.0
R402,137677-3-900,13.0
R402,137678-200,2.0
R402,138120-101,1.0
R402,138120-102,2.0
R402,138121-101,3.0
R402,138121-102,10.0
R402,138122-101,1.0
R402,138122-102,3.0
R402,138123-101,1.0
R402,138123-102,2.0
R402,138124-101,1.0
R402,138124-102,1.0
R402,138125-101,1.0
R402,138125-102,3.0
R402,138126-101,1.0
R402,138126-102,10.0
R402,138127-101,2.0
R402,138127-102,10.0
R402,138128-101,1.0
R402,138128-102,2.0
R402,138129-101,1.0
R402,138129-102,2.0
R402,138152-2,2.0
R402,138153-2,3.0
R402,138153-3,1.0
R402,138170-1,1.0
R402,138170-2,1.0
R402,138171-1,2.0
R402,138180-100,7.0
R402,138180-200,2.0
R402,138343-101,1.0
R402,138343-201,3.0
R402,138368-1,1.0
R402,138488-103,1.0
R402,138882-1,12.0
R402,138912-100,2.0
R402,138920-100,3.0
R402,138920-200,2.0
R402,140019-2,70.0
R402,140055-5S,4.0
R402,1400612-1,59.0
R402,140191-100,2.0
R402,1407-CGCM,3.0
R402,142155-293,1.0
R402,142155-294,1.0
R402,142155-295,1.0
R402,142155-296,2.0
R402,142157-14,11.0
R402,142157-15,9.0
R402,142157-56,2.0
R402,142157-60,8.0
R402,143596-2,2.0
R402,1470281-1,1.0
R402,1470281-4,3.0
R402,1470281-5,14.0
R402,150359-1,1.0
R402,156110-251,1.0
R402,156110-300,3.0
R402,160094R1,50.0
R402,16010R1,17.0
R402,1654366,5.0
R402,170065-100ADD1,2.0
R402,170065-100WES5,4.0
R402,17072R1,127.0
R402,171055-2,1.0
R402,171057-103,1.0
R402,171144-1,8.0
R402,171144-1-03,2.0
